Noise Std Scale,Logistic Reg.,SVM,Random Forest,XGBoost
0.0,0.9825,0.9825,0.9561,0.9561
0.1,0.9737,0.9737,0.9474,0.9474
0.25,0.9561,0.9649,0.9386,0.9561
0.5,0.9737,0.9561,0.9298,0.9474
0.75,0.9649,0.9561,0.9474,0.9386
1.0,0.9561,0.9474,0.9298,0.9211
1.5,0.9474,0.9561,0.9211,0.9035
